model,model_label,snr_db,examples,accuracy,macro_f1
logistic_regression,Logistic Regression,-6.0,803,0.3001245330012453,0.2905652180408674
logistic_regression,Logistic Regression,0.0,761,0.4822601839684625,0.4671110390964001
logistic_regression,Logistic Regression,6.0,811,0.6041923551171393,0.5800299091762943
logistic_regression,Logistic Regression,12.0,821,0.6650426309378806,0.650035009097715
logistic_regression,Logistic Regression,18.0,804,0.7126865671641791,0.7097939582505135
random_forest,Random Forest,-6.0,803,0.3474470734744707,0.3396824070165069
random_forest,Random Forest,0.0,761,0.4901445466491458,0.4822389020972941
random_forest,Random Forest,6.0,811,0.6683107274969173,0.6596754748301394
random_forest,Random Forest,12.0,821,0.6699147381242387,0.6640649736806712
random_forest,Random Forest,18.0,804,0.777363184079602,0.7905693752762553
rbf_svm,RBF-SVM,-6.0,803,0.2926525529265255,0.2865872854119267
rbf_svm,RBF-SVM,0.0,761,0.4756898817345598,0.4647676538217892
rbf_svm,RBF-SVM,6.0,811,0.6288532675709001,0.6142085222298458
rbf_svm,RBF-SVM,12.0,821,0.6626065773447016,0.6545658617436438
rbf_svm,RBF-SVM,18.0,804,0.7810945273631841,0.7877740726265245
iq_cnn,Raw-IQ CNN,-6.0,803,0.4184308841843088,0.3965221255181972
iq_cnn,Raw-IQ CNN,0.0,761,0.6320630749014454,0.5849717588723424
iq_cnn,Raw-IQ CNN,6.0,811,0.720098643649815,0.6930864895438096
iq_cnn,Raw-IQ CNN,12.0,821,0.761266747868453,0.7270593741422469
iq_cnn,Raw-IQ CNN,18.0,804,0.7313432835820896,0.7160149772945048
