model,model_label,condition,accuracy,accuracy_drop_pct,macro_f1,macro_f1_drop_pct
logistic_regression,Logistic Regression,low_snr,0.278,48.80294659300184,0.2871169298792644,46.971932783276
logistic_regression,Logistic Regression,narrowband_jam,0.263,51.56537753222836,0.1950429757053615,63.97721294176901
logistic_regression,Logistic Regression,broadband_jam,0.361,33.517495395948444,0.352984016662255,34.80683925581672
logistic_regression,Logistic Regression,frequency_offset,0.471,13.259668508287303,0.4787256419027839,11.583425164565538
logistic_regression,Logistic Regression,multipath,0.387,28.729281767955804,0.3813395786550696,29.569806915176773
logistic_regression,Logistic Regression,impulsive_noise,0.253,53.40699815837938,0.2121173847970271,60.823714075020106
random_forest,Random Forest,low_snr,0.298,47.44268077601411,0.2911016006734671,48.47783194009247
random_forest,Random Forest,narrowband_jam,0.214,62.25749559082893,0.1211721251741021,78.55370570634835
random_forest,Random Forest,broadband_jam,0.36,36.507936507936506,0.3592730857655858,36.41213836890024
random_forest,Random Forest,frequency_offset,0.445,21.516754850088173,0.4354903043197247,22.922427785653113
random_forest,Random Forest,multipath,0.374,34.03880070546737,0.3362547981187014,40.486152671296225
random_forest,Random Forest,impulsive_noise,0.271,52.20458553791887,0.2182482708889311,61.37216674346978
rbf_svm,RBF-SVM,low_snr,0.262,51.83823529411765,0.2756076697877295,49.51232864189713
rbf_svm,RBF-SVM,narrowband_jam,0.238,56.25,0.1742334514245748,68.082741522081
rbf_svm,RBF-SVM,broadband_jam,0.328,39.70588235294118,0.3383435870897339,38.01994028589742
rbf_svm,RBF-SVM,frequency_offset,0.471,13.419117647058837,0.4763173186723251,12.744981785801636
rbf_svm,RBF-SVM,multipath,0.381,29.963235294117652,0.3567674125990561,34.64493969832268
rbf_svm,RBF-SVM,impulsive_noise,0.282,48.16176470588236,0.2173841358874271,60.178108179635906
simulated_quantum_feature_kernel_svm,Simulated QFM-Kernel SVM,low_snr,0.15625,63.05418719211823,0.1448076122431467,65.7142222823186
simulated_quantum_feature_kernel_svm,Simulated QFM-Kernel SVM,narrowband_jam,0.2625,37.93103448275862,0.1873942618759652,55.63107554414912
simulated_quantum_feature_kernel_svm,Simulated QFM-Kernel SVM,broadband_jam,0.2520833333333333,40.39408866995074,0.2387141859244597,43.48017075980312
simulated_quantum_feature_kernel_svm,Simulated QFM-Kernel SVM,frequency_offset,0.3333333333333333,21.18226600985222,0.3177882876902636,24.757970770651788
simulated_quantum_feature_kernel_svm,Simulated QFM-Kernel SVM,multipath,0.3208333333333333,24.13793103448275,0.2987882199857186,29.25657473109213
simulated_quantum_feature_kernel_svm,Simulated QFM-Kernel SVM,impulsive_noise,0.2083333333333333,50.73891625615763,0.1542355324995699,63.481994478513705
iq_cnn,Raw-IQ CNN,low_snr,0.388,28.807339449541285,0.3236809655854106,30.139127472115796
iq_cnn,Raw-IQ CNN,narrowband_jam,0.251,53.94495412844037,0.2101492746094432,54.6429563481895
iq_cnn,Raw-IQ CNN,broadband_jam,0.438,19.633027522935787,0.3725213722894425,19.59778031322625
iq_cnn,Raw-IQ CNN,frequency_offset,0.23,57.79816513761469,0.1388055528072122,70.04125029938358
iq_cnn,Raw-IQ CNN,multipath,0.5,8.256880733944962,0.4646054892459412,-0.2769650086243873
iq_cnn,Raw-IQ CNN,impulsive_noise,0.443,18.715596330275233,0.415559088665455,10.308842323937949
